,orderID,Time,side,last_price,quantity,profit,balance
0,8389765508654839081,"2021-10-09, 00:30:27",BUY,3626.52000,8.300,-253.73267998,661.27838968
1,8389765508654962105,"2021-10-09, 00:33:51",BUY,3634.70000,6.640,0.0,661.27838968
2,8389765508656598416,"2021-10-09, 01:21:28",SELL,3627.29085,6.640,-49.19674,661.27838968
3,8389765508656647402,"2021-10-09, 01:23:28",BUY,3626.80217,6.220,0.0,661.27838968
4,8389765508660723856,"2021-10-09, 03:50:49",SELL,3610.32737,6.220,-102.47324993999999,661.27838968
5,8389765508660754259,"2021-10-09, 03:51:06",BUY,3620.43886,5.431,0.0,661.27838968
6,8389765508660963434,"2021-10-09, 03:56:25",SELL,3621.42883,5.431,5.376499829999999,661.27838968
7,8389765508660975140,"2021-10-09, 03:56:45",SELL,3621.00419,5.420,0.0,661.27838968
8,8389765508661057132,"2021-10-09, 03:59:09",BUY,3627.67525,5.420,-36.15715995,661.27838968
9,8389765508661062658,"2021-10-09, 03:59:16",BUY,3629.64000,5.401,0.0,661.27838968
10,8389765508661248447,"2021-10-09, 04:04:13",SELL,3621.16587,5.401,-45.76879,661.27838968
11,8389765508661269680,"2021-10-09, 04:04:48",SELL,3619.38729,5.203,0.0,661.27838968
12,8389765508661318679,"2021-10-09, 04:06:19",SELL,3618.10000,1.318,0.0,661.27838968
13,8389765508667287512,"2021-10-09, 07:00:11",BUY,3574.47000,6.521,291.20901998,661.27838968
14,8389765508673937525,"2021-10-09, 10:00:04",SELL,3558.00013,6.490,0.0,661.27838968
15,8389765508681156460,"2021-10-09, 14:00:59",BUY,3597.21081,6.490,-254.47726996,661.27838968
16,8389765508681191710,"2021-10-09, 14:01:14",BUY,3606.32585,4.730,0.0,661.27838968
17,8389765508686037606,"2021-10-09, 16:30:11",SELL,3589.00882,4.730,-81.90955997,661.27838968
