open_time,open,high,low,close,volume,openinterest
2021-09-02 20:00:00+08:00,3782.15,3816.4,3779.5,3808.05,5221.52,0
2021-09-02 21:00:00+08:00,3808.05,3831.0,3802.7,3829.6,3715.6,0
2021-09-02 22:00:00+08:00,3829.6,3830.0,3792.0,3806.35,7232.93,0
2021-09-02 23:00:00+08:00,3806.35,3806.35,3780.0,3786.1,4909.25,0
2021-09-03 00:00:00+08:00,3786.1,3804.65,3725.0,3734.7,12327.23,0
2021-09-03 01:00:00+08:00,3734.7,3747.15,3711.9,3743.65,7846.56,0
2021-09-03 02:00:00+08:00,3743.65,3776.6,3741.1,3776.1,6035.1,0
2021-09-03 03:00:00+08:00,3776.1,3846.95,3771.25,3809.85,10899.78,0
2021-09-03 04:00:00+08:00,3809.85,3828.65,3802.35,3813.1,6823.54,0
2021-09-03 05:00:00+08:00,3813.1,3819.3,3783.6,3799.45,7136.1,0
2021-09-03 06:00:00+08:00,3799.45,3813.0,3784.7,3795.55,4108.15,0
2021-09-03 07:00:00+08:00,3795.55,3815.0,3786.0,3800.5,4379.6,0
2021-09-03 08:00:00+08:00,3800.5,3907.45,3796.05,3895.25,16461.81,0
2021-09-03 09:00:00+08:00,3895.25,3980.0,3882.1,3970.9,26340.54,0
2021-09-03 10:00:00+08:00,3970.9,3999.0,3928.0,3952.6,19178.14,0
2021-09-03 11:00:00+08:00,3952.6,3967.0,3925.35,3960.0,7949.27,0
2021-09-03 12:00:00+08:00,3960.0,3988.15,3931.0,3955.0,10414.48,0
2021-09-03 13:00:00+08:00,3955.0,3974.0,3947.0,3968.1,7391.34,0
2021-09-03 14:00:00+08:00,3968.1,4040.2,3952.7,3987.7,23387.97,0
2021-09-03 15:00:00+08:00,3987.7,3990.7,3955.75,3972.4,8527.19,0
2021-09-03 16:00:00+08:00,3972.4,3989.35,3958.6,3973.6,6223.72,0
2021-09-03 17:00:00+08:00,3973.6,3984.65,3957.0,3967.4,3576.47,0
2021-09-03 18:00:00+08:00,3967.4,3967.4,3934.0,3956.25,5095.86,0
2021-09-03 19:00:00+08:00,3956.25,3956.25,3926.7,3949.35,2686.81,0
2021-09-03 20:00:00+08:00,3949.35,3949.4,3904.35,3921.45,6371.96,0
2021-09-03 21:00:00+08:00,3921.45,3947.25,3920.1,3940.8,2599.17,0
2021-09-03 22:00:00+08:00,3940.8,3941.2,3850.0,3889.3,14158.92,0
2021-09-03 23:00:00+08:00,3889.3,3945.0,3882.0,3941.0,6305.21,0
2021-09-04 00:00:00+08:00,3941.0,3976.45,3920.0,3949.2,7758.71,0
2021-09-04 01:00:00+08:00,3949.2,3957.4,3924.05,3928.0,3824.47,0
2021-09-04 02:00:00+08:00,3928.0,3952.4,3906.05,3949.3,4376.98,0
2021-09-04 03:00:00+08:00,3949.3,3949.3,3922.65,3926.0,3452.65,0
2021-09-04 04:00:00+08:00,3926.0,3931.7,3911.0,3912.2,3636.59,0
2021-09-04 05:00:00+08:00,3912.2,3933.75,3896.95,3930.8,4015.76,0
2021-09-04 06:00:00+08:00,3930.8,3940.75,3923.9,3927.85,2791.76,0
2021-09-04 07:00:00+08:00,3927.85,3940.0,3917.65,3922.0,3584.48,0
2021-09-04 08:00:00+08:00,3922.0,3960.9,3917.75,3940.05,5591.52,0
2021-09-04 09:00:00+08:00,3940.05,3951.0,3926.0,3933.85,2726.92,0
2021-09-04 10:00:00+08:00,3933.85,3951.6,3910.0,3910.35,4152.87,0
2021-09-04 11:00:00+08:00,3910.35,3917.35,3890.0,3895.05,6255.51,0
2021-09-04 12:00:00+08:00,3895.05,3935.3,3885.8,3921.1,6067.13,0
2021-09-04 13:00:00+08:00,3921.1,3925.45,3907.45,3917.0,2850.55,0
2021-09-04 14:00:00+08:00,3917.0,3917.05,3896.0,3908.7,3876.9,0
2021-09-04 15:00:00+08:00,3908.7,3925.35,3907.25,3919.0,3926.35,0
2021-09-04 16:00:00+08:00,3919.0,3929.95,3900.0,3906.2,3527.56,0
2021-09-04 17:00:00+08:00,3906.2,3908.35,3838.0,3884.85,11194.72,0
2021-09-04 18:00:00+08:00,3884.85,3894.7,3862.55,3866.95,3675.99,0
2021-09-04 19:00:00+08:00,3866.95,3883.0,3837.85,3866.7,7529.56,0
2021-09-04 20:00:00+08:00,3866.7,3886.9,3863.15,3885.95,3150.8,0
2021-09-04 21:00:00+08:00,3885.95,3908.7,3885.5,3896.1,2747.77,0
2021-09-04 22:00:00+08:00,3896.1,3905.0,3884.65,3890.75,2677.06,0
2021-09-04 23:00:00+08:00,3890.75,3901.65,3869.05,3888.85,4194.12,0
2021-09-05 00:00:00+08:00,3888.85,3918.0,3875.5,3907.3,5240.51,0
2021-09-05 01:00:00+08:00,3907.3,3911.55,3886.0,3896.95,2398.34,0
2021-09-05 02:00:00+08:00,3896.95,3909.25,3893.5,3893.5,2045.44,0
2021-09-05 03:00:00+08:00,3893.5,3896.9,3847.2,3849.2,6450.28,0
2021-09-05 04:00:00+08:00,3849.2,3874.4,3846.75,3873.95,3945.12,0
2021-09-05 05:00:00+08:00,3873.95,3878.0,3863.5,3865.05,1422.05,0
2021-09-05 06:00:00+08:00,3865.05,3880.0,3833.0,3877.2,5507.77,0
2021-09-05 07:00:00+08:00,3877.2,3890.0,3865.0,3872.05,4466.71,0
2021-09-05 08:00:00+08:00,3872.05,3928.1,3863.95,3922.45,5594.03,0
2021-09-05 09:00:00+08:00,3922.45,3935.0,3912.9,3929.4,7313.07,0
2021-09-05 10:00:00+08:00,3929.4,3963.35,3913.2,3923.35,10677.66,0
2021-09-05 11:00:00+08:00,3923.35,3941.8,3904.5,3924.15,7898.08,0
2021-09-05 12:00:00+08:00,3924.15,3955.0,3920.45,3933.1,4585.81,0
2021-09-05 13:00:00+08:00,3933.1,3944.6,3921.0,3932.25,2688.22,0
2021-09-05 14:00:00+08:00,3932.25,3948.5,3913.0,3922.0,4586.05,0
2021-09-05 15:00:00+08:00,3922.0,3925.3,3895.0,3909.0,5783.59,0
2021-09-05 16:00:00+08:00,3909.0,3926.7,3902.05,3917.9,3075.43,0
2021-09-05 17:00:00+08:00,3917.9,3930.0,3915.6,3929.9,1860.14,0
2021-09-05 18:00:00+08:00,3929.9,3930.0,3920.4,3925.95,1092.77,0
2021-09-05 19:00:00+08:00,3925.95,3953.15,3924.0,3931.0,3751.06,0
2021-09-05 20:00:00+08:00,3931.0,3979.35,3923.6,3974.25,6473.41,0
2021-09-05 21:00:00+08:00,3974.25,3986.0,3920.0,3955.1,8904.22,0
2021-09-05 22:00:00+08:00,3955.1,3957.1,3933.0,3949.0,2594.91,0
2021-09-05 23:00:00+08:00,3949.0,3965.0,3945.0,3950.7,3083.0,0
2021-09-06 00:00:00+08:00,3950.7,3963.95,3929.5,3934.3,6343.5,0
2021-09-06 01:00:00+08:00,3934.3,3936.75,3911.4,3933.3,3789.4,0
2021-09-06 02:00:00+08:00,3933.3,3933.3,3922.2,3923.15,1842.72,0
2021-09-06 03:00:00+08:00,3923.15,3938.9,3902.35,3908.5,5269.42,0
