,0,1,2,3,4,5,6,7,8,9,10,11
0,1633789800000,3618.14000000,3628.38000000,3612.29000000,3616.10000000,10080.51910000,1633791599999,36481731.94006600,32552,4991.85910000,18066801.52721900,0
1,1633791600000,3616.11000000,3619.39000000,3608.43000000,3616.47000000,7403.30580000,1633793399999,26754918.98718600,26085,3704.00380000,13386343.63131200,0
2,1633793400000,3616.48000000,3617.63000000,3594.12000000,3600.76000000,10654.81810000,1633795199999,38406643.05705300,34101,5384.72750000,19410432.02391500,0
3,1633795200000,3600.75000000,3609.66000000,3592.05000000,3598.26000000,10322.33790000,1633796999999,37173545.33423700,35979,5055.41590000,18207141.99626300,0
4,1633797000000,3598.25000000,3602.49000000,3575.17000000,3586.99000000,11920.68480000,1633798799999,42745576.16292200,37506,5562.13030000,19944771.31592900,0
5,1633798800000,3586.99000000,3598.20000000,3582.02000000,3597.83000000,7845.79190000,1633800599999,28178741.23303800,27602,4376.13490000,15717602.52527300,0
6,1633800600000,3597.84000000,3604.37000000,3585.00000000,3593.61000000,8113.85560000,1633802399999,29174921.96881900,29184,4062.72170000,14608367.19461600,0
7,1633802400000,3593.62000000,3605.00000000,3581.75000000,3586.96000000,8551.92440000,1633804199999,30722059.39026100,31650,4248.32340000,15262451.75828100,0
8,1633804200000,3586.97000000,3597.23000000,3582.51000000,3597.10000000,7402.45230000,1633805999999,26576152.83651600,28582,3744.98570000,13444849.27077900,0
9,1633806000000,3597.10000000,3600.00000000,3586.00000000,3586.96000000,6109.79920000,1633807799999,21952997.40692200,23701,3018.56860000,10846097.10904600,0
10,1633807800000,3586.96000000,3596.13000000,3578.34000000,3582.54000000,7209.75880000,1633809599999,25868437.21238100,25692,3541.54100000,12706804.30473900,0
11,1633809600000,3582.54000000,3583.01000000,3556.00000000,3570.36000000,11140.55790000,1633811399999,39753702.01321600,31985,5623.99510000,20071805.32143400,0
12,1633811400000,3570.35000000,3581.27000000,3564.84000000,3579.54000000,7838.27400000,1633813199999,28000592.06070300,27540,3893.20570000,13907780.12062300,0
13,1633813200000,3579.54000000,3579.80000000,3566.02000000,3574.08000000,7720.95370000,1633814999999,27581749.54347700,27175,3314.91560000,11842305.63475400,0
14,1633815000000,3574.08000000,3591.07000000,3569.01000000,3588.65000000,6534.19930000,1633816799999,23380359.69140600,25390,3334.06600000,11929595.32069100,0
15,1633816800000,3588.65000000,3588.95000000,3576.61000000,3581.71000000,8070.68250000,1633818599999,28910643.88525800,27800,3819.24430000,13681996.89976200,0
16,1633818600000,3581.71000000,3590.73000000,3574.10000000,3587.97000000,6098.12600000,1633820399999,21843223.88440100,22602,3142.96540000,11258226.48858500,0
17,1633820400000,3588.03000000,3593.06000000,3580.00000000,3580.50000000,7606.29620000,1633822199999,27286862.57740100,26151,3708.98580000,13305460.24819600,0
18,1633822200000,3580.50000000,3585.56000000,3570.85000000,3574.82000000,9143.30070000,1633823999999,32708244.33485400,26013,4697.84990000,16805010.37306300,0
19,1633824000000,3574.83000000,3585.65000000,3562.29000000,3582.25000000,11536.36280000,1633825799999,41211633.77106100,33241,5955.96040000,21274490.85114000,0
20,1633825800000,3582.25000000,3585.55000000,3563.95000000,3567.57000000,8865.47590000,1633827599999,31682832.95416600,29636,4396.80180000,15713704.35172500,0
21,1633827600000,3567.58000000,3570.88000000,3480.00000000,3516.50000000,32415.38530000,1633829399999,114185355.93974100,98481,13666.39120000,48157762.52703500,0
22,1633829400000,3515.88000000,3516.50000000,3497.27000000,3505.28000000,16652.00560000,1633831199999,58399706.36948700,53000,8335.35490000,29232635.00544000,0
23,1633831200000,3505.28000000,3522.24000000,3485.60000000,3512.84000000,14395.20140000,1633832999999,50488223.66284400,42759,7467.51030000,26194138.40870300,0
24,1633833000000,3512.83000000,3531.84000000,3506.51000000,3526.45000000,12823.18380000,1633834799999,45152539.13341400,37657,6109.81260000,21511460.41187900,0
25,1633834800000,3526.45000000,3538.12000000,3520.00000000,3535.04000000,8588.25510000,1633836599999,30312959.90918700,28318,4562.78770000,16104497.75169400,0
26,1633836600000,3535.04000000,3543.01000000,3522.35000000,3530.53000000,12391.96370000,1633838399999,43802031.91152700,32262,6249.92200000,22093799.82602000,0
27,1633838400000,3530.52000000,3542.62000000,3524.99000000,3536.66000000,10844.37190000,1633840199999,38335540.72666100,36251,5001.24600000,17682574.26713100,0
28,1633840200000,3536.66000000,3577.51000000,3500.62000000,3571.90000000,23256.91550000,1633841999999,82226804.90226300,55084,9941.83060000,35186773.46053300,0
29,1633842000000,3571.90000000,3582.23000000,3555.11000000,3562.11000000,13564.45040000,1633843799999,48387687.44314600,41403,6803.10740000,24266126.38531000,0
30,1633843800000,3562.10000000,3571.89000000,3555.59000000,3565.96000000,9277.06080000,1633845599999,33057207.70994600,31223,4452.49150000,15865879.92686600,0
31,1633845600000,3566.07000000,3599.99000000,3561.59000000,3592.34000000,10389.78120000,1633847399999,37239524.49978200,35013,5840.05230000,20930683.62289500,0
